42839,103,anopheles aquasalis
43151,104,anopheles darlingi
433720,105,adineta steineri
449367,106,pachycephala philippinensis
473457,107,gymnothorax javanicus
481459,108,gasterosteus aculeatus aculeatus
48396,109,crypturellus undulatus
48427,110,nyctibius grandis
51337,111,jaculus jaculus
53552,112,sabethes cyaneus
54180,113,trachypithecus francoisi
54369,115,heliornis fulica
546530,116,nerophis lumbriciformis
56313,117,tyto alba
568069,118,clunio marinus
57397,119,apaloderma vittatum
586833,120,myripristis murdjan
5869,121,babesia ovis
59463,122,myotis lucifugus
59894,123,ficedula albicollis
61616,124,pelobates cultripes
61622,125,rhinopithecus roxellana
6182,126,schistosoma japonicum
6183,127,schistosoma mansoni
6189,128,schistosoma spindale
62324,129,anopheles funestus
63699,130,gonioctena quinquepunctata
64152,131,channa striata
64176,132,podarcis muralis
6526,133,biomphalaria glabrata
6645,134,octopus vulgaris
6661,135,artemia franciscana
6689,136,penaeus vannamei
68878,137,anopheles cruzii
7009,138,schistocerca americana
7130,139,manduca sexta
7141,140,choristoneura fumiferana
7159,141,aedes aegypti
7160,142,aedes albopictus
7165,143,anopheles gambiae
7167,144,anopheles albimanus
7173,145,anopheles arabiensis
7176,146,culex quinquefasciatus
7200,147,lutzomyia longipalpis
7213,148,ceratitis capitata
7220,149,drosophila erecta
7222,150,drosophila grimshawi
7224,151,drosophila hydei
7227,152,drosophila melanogaster
7229,153,drosophila miranda
7230,154,drosophila mojavensis
7232,155,drosophila navojoa
7237,156,drosophila pseudoobscura
7291,157,drosophila albomicans
7370,158,musca domestica
7385,159,sarcophaga bullata
74873,160,anopheles sinensis
75038,161,scatophagus argus
75366,162,sinocyclocheilus grahami
75939,163,dallia pectoralis
7741,164,branchiostoma belcheri
7868,165,callorhinchus milii
7906,166,acipenser ruthenus
7936,167,anguilla anguilla
80249,168,phaedon cochleariae
8049,169,gadus morhua
8084,170,xiphophorus hellerii
80966,171,acanthochromis polyacanthus
8103,172,cyclopterus lumpus
8175,173,sparus aurata
8236,174,thunnus albacares
8240,175,thunnus maccoyii
8409,176,pelophylax nigromaculatus
8496,177,alligator mississippiensis
8663,178,notechis scutatus
874455,179,arctia plantaginis
876142,180,encephalitozoon intestinalis atcc 50506
8839,181,anas platyrhynchos
886794,182,odontophorus gujanensis
88886,183,drosophila sulfurigaster
90370,184,salmonella enterica subsp. enterica serovar typhi
93969,185,cryptosporidium meleagridis
94469,186,phlebotomus argentipes
94827,187,tinamus guttatus
9483,188,callithrix jacchus
9541,189,macaca fascicularis
9568,190,mandrillus leucophaeus
9595,191,gorilla gorilla gorilla
9606,192,homo sapiens
9823,193,sus scrofa
